frame,landmark_id,x,y,z,visibility
367,16,0.5048574209213257,0.49943041801452637,-0.1966138482093811,0.9818604588508606
367,17,0.5730979442596436,0.47327783703804016,-0.06003313139081001,0.7927061915397644
367,18,0.4921799302101135,0.47988468408584595,-0.21819552779197693,0.967074453830719
367,19,0.5668734312057495,0.4783925414085388,-0.08628480136394501,0.7934294939041138
367,20,0.48492103815078735,0.4808586835861206,-0.22156551480293274,0.9651292562484741
367,21,0.5598167777061462,0.4844411611557007,-0.04649945721030235,0.7863367199897766
367,22,0.4901694357395172,0.48805004358291626,-0.1949666142463684,0.9510048031806946
367,23,0.6331014037132263,0.5335776209831238,0.05212109163403511,0.9990959763526917
367,24,0.6441720724105835,0.6532010436058044,-0.05193105340003967,0.9997574090957642
367,25,0.7239622473716736,0.5023736953735352,-0.004765641875565052,0.9902603030204773
367,26,0.7566141486167908,0.6568707227706909,-0.009728405624628067,0.9976603984832764
367,27,0.8295432925224304,0.5069336891174316,0.1866869479417801,0.99064701795578
367,28,0.875717282295227,0.6744039058685303,0.16585341095924377,0.9962729215621948
367,29,0.8451615571975708,0.5256401300430298,0.19956544041633606,0.9670001268386841
367,30,0.8887726068496704,0.6699645519256592,0.1767563670873642,0.9485609531402588
367,31,0.8632431030273438,0.4254917502403259,0.09385547041893005,0.9856520891189575
367,32,0.9232729077339172,0.6820488572120667,0.039752375334501266,0.9898988604545593
368,0,0.39189180731773376,0.5414980053901672,-0.20494695007801056,0.9999077320098877
368,1,0.381095826625824,0.544187605381012,-0.18031863868236542,0.9998208284378052
368,2,0.3815010190010071,0.542216420173645,-0.1802920401096344,0.999768078327179
368,3,0.381821870803833,0.5401833653450012,-0.180238738656044,0.9997320771217346
368,4,0.38045674562454224,0.5569235682487488,-0.20290787518024445,0.9998682737350464
368,5,0.3804074823856354,0.5642934441566467,-0.20292460918426514,0.9998594522476196
368,6,0.38026514649391174,0.5726560354232788,-0.20299160480499268,0.9998669028282166
368,7,0.3871048390865326,0.5572028756141663,-0.04185711219906807,0.9995483756065369
368,8,0.384449303150177,0.605155885219574,-0.14709313213825226,0.9998573064804077
368,9,0.40665918588638306,0.5407021641731262,-0.15232673287391663,0.9998059272766113
368,10,0.4063582420349121,0.5581769347190857,-0.1818629503250122,0.9998986124992371
368,11,0.45855823159217834,0.5314622521400452,0.06067771837115288,0.9992188215255737
368,12,0.4551815986633301,0.685360848903656,-0.17289982736110687,0.9998866319656372
368,13,0.5301909446716309,0.5103817582130432,0.11200936883687973,0.7000256180763245
368,14,0.5209088921546936,0.6278737783432007,-0.26711881160736084,0.9922375082969666
368,15,0.5636333227157593,0.48018959164619446,0.03461497277021408,0.7987812757492065
368,16,0.4963814616203308,0.4912572205066681,-0.27938932180404663,0.981671154499054
368,17,0.5760968327522278,0.4739890992641449,0.013379305601119995,0.7814253568649292
368,18,0.4875068664550781,0.4731687903404236,-0.3065361976623535,0.9664030075073242
368,19,0.5710128545761108,0.47861841320991516,-0.01340424083173275,0.7824892997741699
368,20,0.48129162192344666,0.47398674488067627,-0.3062691390514374,0.9643905162811279
368,21,0.5651320219039917,0.4845360219478607,0.020520063117146492,0.7742133140563965
368,22,0.48513349890708923,0.48065727949142456,-0.2778303325176239,0.9495591521263123
368,23,0.6316680312156677,0.5350714921951294,0.05778970196843147,0.9990999102592468
368,24,0.6428949236869812,0.6542317867279053,-0.05761713907122612,0.9997184872627258
368,25,0.7183743715286255,0.4928348958492279,-0.06773600727319717,0.990469217300415
368,26,0.7551600933074951,0.6566149592399597,-0.04229012876749039,0.9972337484359741
368,27,0.8278981447219849,0.5062299370765686,0.10392950475215912,0.9903887510299683
368,28,0.8757151365280151,0.6746028661727905,0.1650952696800232,0.9958197474479675
368,29,0.8437279462814331,0.5255745649337769,0.11489977687597275,0.9678085446357727
368,30,0.888951301574707,0.6711592078208923,0.1632581353187561,0.9424405694007874
368,31,0.860516369342804,0.4255550801753998,0.00854439102113247,0.9858375191688538
368,32,0.9228622317314148,0.6811200976371765,0.020021192729473114,0.9893476963043213
369,0,0.3926789164543152,0.5396196842193604,-0.1654357612133026,0.9998858571052551
369,1,0.3820570707321167,0.5426021218299866,-0.14264658093452454,0.9997882843017578
369,2,0.38250961899757385,0.5407348275184631,-0.142632395029068,0.9997268915176392
369,3,0.3829372525215149,0.5388097763061523,-0.14260748028755188,0.999697744846344
369,4,0.38104352355003357,0.5548824071884155,-0.1653507649898529,0.9998375177383423
369,5,0.3808112144470215,0.5621049404144287,-0.16536137461662292,0.9998228549957275
369,6,0.3805171549320221,0.5704153776168823,-0.16541893780231476,0.9998318552970886
369,7,0.3876741826534271,0.5572846531867981,-0.01638236828148365,0.9995049834251404
369,8,0.38462400436401367,0.603727400302887,-0.1215190663933754,0.9998125433921814
369,9,0.40689119696617126,0.5403364300727844,-0.11682985723018646,0.9997491240501404
369,10,0.40643468499183655,0.5571686029434204,-0.14695574343204498,0.9998557567596436
369,11,0.45823317766189575,0.5443840622901917,0.08155505359172821,0.9991056323051453
369,12,0.45500892400741577,0.681769073009491,-0.16496852040290833,0.9998565912246704
369,13,0.5333260893821716,0.5178889632225037,0.14279235899448395,0.6669971346855164
369,14,0.5207683444023132,0.6201602816581726,-0.2744617462158203,0.9921354055404663
369,15,0.564620852470398,0.48311737179756165,0.0883217379450798,0.7856069207191467
369,16,0.49128326773643494,0.48722007870674133,-0.3108586370944977,0.9818661212921143
369,17,0.577033281326294,0.47507333755493164,0.07232815027236938,0.7662909626960754
369,18,0.48104387521743774,0.4683835208415985,-0.3404586911201477,0.9665408730506897
369,19,0.5712758302688599,0.47866207361221313,0.044193267822265625,0.7677622437477112
369,20,0.47483620047569275,0.471182256937027,-0.3360818922519684,0.9644903540611267
369,21,0.5663070678710938,0.4845726788043976,0.07416350394487381,0.7580836415290833
369,22,0.47894182801246643,0.4776894450187683,-0.3083500266075134,0.9491140246391296
369,23,0.6299666166305542,0.5383679270744324,0.06160249188542366,0.9990789890289307
369,24,0.6413195729255676,0.6559365391731262,-0.06143452599644661,0.9996715188026428
369,25,0.7139646410942078,0.48391786217689514,-0.08690881729125977,0.9904812574386597
369,26,0.7541477680206299,0.6565675735473633,-0.05759662389755249,0.9967240691184998
369,27,0.825404167175293,0.506435751914978,0.046110909432172775,0.9897978901863098
369,28,0.8757122755050659,0.6746230721473694,0.08444172143936157,0.9953321814537048
369,29,0.8420470952987671,0.5262148380279541,0.05359148234128952,0.9683604836463928
369,30,0.8892054557800293,0.6710405945777893,0.08956558257341385,0.936776340007782
369,31,0.8559209108352661,0.42551112174987793,-0.047700442373752594,0.9856652021408081
369,32,0.921739399433136,0.6814248561859131,-0.04404599219560623,0.9886773228645325
370,0,0.39278119802474976,0.536648690700531,-0.16963376104831696,0.9998747110366821
370,1,0.38225218653678894,0.540317714214325,-0.14718499779701233,0.9997710585594177
370,2,0.3826737105846405,0.5386559367179871,-0.14717116951942444,0.9997060298919678
370,3,0.38308995962142944,0.536987841129303,-0.1471443921327591,0.9996803998947144
370,4,0.3812195658683777,0.5520246028900146,-0.17011451721191406,0.9998204708099365
370,5,0.3809032142162323,0.5588899850845337,-0.17012575268745422,0.9998019933700562
370,6,0.38053399324417114,0.5667110681533813,-0.17017963528633118,0.9998103380203247
370,7,0.38771143555641174,0.5570765137672424,-0.022355739027261734,0.9994932413101196
370,8,0.3846631646156311,0.599611222743988,-0.12647779285907745,0.9997826218605042
370,9,0.40687522292137146,0.5390080213546753,-0.12143423408269882,0.9997217059135437
370,10,0.40638452768325806,0.5543721318244934,-0.15183618664741516,0.9998311996459961
370,11,0.4579966962337494,0.5460650324821472,0.07568453252315521,0.9990549683570862
370,12,0.4548060894012451,0.6782864332199097,-0.1753772646188736,0.9998344779014587
370,13,0.5331367254257202,0.5443621873855591,0.14181175827980042,0.6432633399963379
370,14,0.5186885595321655,0.6025190949440002,-0.29421383142471313,0.9920992255210876
370,15,0.5647061467170715,0.4841122627258301,0.0947391465306282,0.778478741645813
370,16,0.486527681350708,0.48315301537513733,-0.34194010496139526,0.9823176264762878
370,17,0.5773953199386597,0.47483474016189575,0.08128239214420319,0.757045328617096
370,18,0.47503605484962463,0.46330592036247253,-0.37334030866622925,0.9672738909721375
370,19,0.5725677013397217,0.4784538745880127,0.05247396230697632,0.7588731646537781
370,20,0.469954252243042,0.46761974692344666,-0.36929506063461304,0.9652380347251892
370,21,0.56784987449646,0.4846251606941223,0.08055909723043442,0.7479746341705322
370,22,0.47405895590782166,0.4747192859649658,-0.34019431471824646,0.9496790766716003
370,23,0.6293724775314331,0.5403857231140137,0.06395028531551361,0.9990810751914978
370,24,0.6410964131355286,0.6572290062904358,-0.06378685683012009,0.9996405243873596
370,25,0.7109794616699219,0.47629308700561523,-0.08297065645456314,0.9905215501785278
370,26,0.7539583444595337,0.6565037369728088,-0.055259447544813156,0.9962999224662781
370,27,0.8222153782844543,0.5067586898803711,0.059961020946502686,0.9891895055770874
370,28,0.8756610751152039,0.6746246814727783,0.0922449380159378,0.9949848651885986
370,29,0.8395244479179382,0.5274128317832947,0.06866323947906494,0.9687870144844055
370,30,0.88921719789505,0.6709561944007874,0.09929107129573822,0.9335457682609558
370,31,0.8515877723693848,0.4255269467830658,-0.027903711423277855,0.985522449016571
370,32,0.9207724332809448,0.6811440587043762,-0.03160959854722023,0.9883140921592712
371,0,0.3928768038749695,0.5333074331283569,-0.1661500334739685,0.9998538494110107
371,1,0.3823457956314087,0.5370755791664124,-0.14420747756958008,0.9997364282608032
371,2,0.38275057077407837,0.5355780720710754,-0.14420214295387268,0.9996637105941772
371,3,0.3831605315208435,0.534155547618866,-0.1441839039325714,0.9996427893638611
371,4,0.38125473260879517,0.5484047532081604,-0.16911402344703674,0.999790608882904
371,5,0.38092952966690063,0.5553297996520996,-0.16913048923015594,0.9997658133506775
371,6,0.3805389702320099,0.562894880771637,-0.16918884217739105,0.9997740387916565
371,7,0.38774093985557556,0.5556501150131226,-0.022419732064008713,0.9994531273841858
371,8,0.3844027817249298,0.5950441956520081,-0.12764576077461243,0.9997285604476929
371,9,0.40687426924705505,0.5371720194816589,-0.11887358129024506,0.9996721148490906
371,10,0.40633702278137207,0.551175057888031,-0.15178269147872925,0.999788224697113
371,11,0.4579882025718689,0.5491065979003906,0.07800082862377167,0.9989415407180786
371,12,0.45495080947875977,0.6729041337966919,-0.1863105744123459,0.9997996687889099
371,13,0.534052312374115,0.5527991056442261,0.14930246770381927,0.615907609462738
371,14,0.5195382237434387,0.5861316919326782,-0.29981353878974915,0.9919023513793945
371,15,0.5649824738502502,0.4856904447078705,0.10789979994297028,0.7624316215515137
371,16,0.48018860816955566,0.4758651852607727,-0.3409274220466614,0.9824629426002502
371,17,0.5778468251228333,0.4752315878868103,0.0962623804807663,0.7389926314353943
371,18,0.4681602120399475,0.4577579200267792,-0.37267830967903137,0.9675531387329102
371,19,0.5731611847877502,0.4785899221897125,0.0675039067864418,0.7411454319953918
371,20,0.463151216506958,0.46443966031074524,-0.3682250380516052,0.9654807448387146
371,21,0.5684359073638916,0.48464545607566833,0.09371830523014069,0.7291598320007324
371,22,0.46765249967575073,0.4711817800998688,-0.3391575515270233,0.9494019746780396
371,23,0.6292072534561157,0.5422449111938477,0.0669521614909172,0.999068558216095
371,24,0.640936017036438,0.6573623418807983,-0.06677933782339096,0.9996022582054138
371,25,0.7102208137512207,0.4723392426967621,-0.08379396051168442,0.990532636642456
371,26,0.7535439729690552,0.656696081161499,-0.05600723624229431,0.995868980884552
371,27,0.8202397227287292,0.5077129602432251,0.055641014128923416,0.9885724186897278
371,28,0.8756440877914429,0.6746406555175781,0.09348129481077194,0.9946601986885071
371,29,0.8378070592880249,0.528762936592102,0.06408648937940598,0.9691596627235413
371,30,0.8892866373062134,0.6710201501846313,0.10083268582820892,0.930688738822937
371,31,0.8476901054382324,0.42497968673706055,-0.0323038324713707,0.9854062795639038
371,32,0.920131504535675,0.6805610060691833,-0.03079020418226719,0.9880014657974243
372,0,0.39282941818237305,0.5303109884262085,-0.17267781496047974,0.999826192855835
372,1,0.38233035802841187,0.5339344143867493,-0.15066219866275787,0.9996846914291382
372,2,0.3827248513698578,0.532427191734314,-0.15065383911132812,0.9995993375778198
372,3,0.3831236660480499,0.5311269760131836,-0.15063467621803284,0.9995779991149902
372,4,0.381190687417984,0.5456302762031555,-0.1750580072402954,0.9997510313987732
372,5,0.3807563781738281,0.5529006123542786,-0.17507585883140564,0.9997212290763855
372,6,0.3801867663860321,0.5608001351356506,-0.17513369023799896,0.9997314810752869
372,7,0.3875392973423004,0.5527909994125366,-0.02784160152077675,0.9993777871131897
372,8,0.38395506143569946,0.592186689376831,-0.13768808543682098,0.999670147895813
372,9,0.4066288471221924,0.5344812870025635,-0.12492106109857559,0.9995954632759094
372,10,0.4060632586479187,0.5481396317481995,-0.1569223254919052,0.9997310638427734
372,11,0.45745712518692017,0.547804594039917,0.07612818479537964,0.9987353682518005
372,12,0.4542981684207916,0.6674520373344421,-0.19499023258686066,0.9997685551643372
372,13,0.5337957143783569,0.552763819694519,0.1516745686531067,0.5828592777252197
372,14,0.5184877514839172,0.5766443014144897,-0.293739378452301,0.9918217062950134
372,15,0.5656284689903259,0.48781535029411316,0.1130133718252182,0.7309366464614868
372,16,0.4784727692604065,0.47227296233177185,-0.3189855217933655,0.9826605916023254
372,17,0.5795823931694031,0.4760197103023529,0.10279784351587296,0.7069439888000488
372,18,0.46774807572364807,0.4545840919017792,-0.34833934903144836,0.9679983854293823
372,19,0.5778394937515259,0.47880494594573975,0.07429251819849014,0.709210991859436
372,20,0.46247848868370056,0.4627894461154938,-0.34576213359832764,0.9659484028816223
372,21,0.5710219144821167,0.48495060205459595,0.09870851039886475,0.6974851489067078
372,22,0.46687716245651245,0.4695453345775604,-0.3174535930156708,0.9495659470558167
372,23,0.6286722421646118,0.5419444441795349,0.06735524535179138,0.9990400671958923
372,24,0.6402425765991211,0.6572278738021851,-0.06718876212835312,0.9995668530464172
372,25,0.7105590105056763,0.47139662504196167,-0.07940249145030975,0.9906200766563416
372,26,0.7531253099441528,0.6575438380241394,-0.05818118900060654,0.995600700378418
372,27,0.8189535140991211,0.5093501806259155,0.07497604191303253,0.9880989789962769
372,28,0.8756402134895325,0.6746783256530762,0.09649260342121124,0.9945323467254639
372,29,0.8366742134094238,0.5306400060653687,0.08478979021310806,0.969398558139801
372,30,0.8892875909805298,0.67098468542099,0.10425440222024918,0.929163932800293
372,31,0.8462432622909546,0.42498669028282166,-0.009570371359586716,0.9853631258010864
372,32,0.9203954935073853,0.6805589199066162,-0.02736615017056465,0.9880293011665344
373,0,0.39283767342567444,0.5280414819717407,-0.192416250705719,0.9997228980064392
373,1,0.3823334276676178,0.5316160321235657,-0.17326059937477112,0.9994602799415588
373,2,0.3827276825904846,0.5301488637924194,-0.17324689030647278,0.9993137121200562
373,3,0.38312047719955444,0.5289129614830017,-0.17322571575641632,0.9992435574531555
373,4,0.3811989426612854,0.543087363243103,-0.20241579413414001,0.9996130466461182
373,5,0.38074856996536255,0.5503695607185364,-0.20244458317756653,0.99957674741745
373,6,0.3801221549510956,0.5582748651504517,-0.20251891016960144,0.9996052980422974
